Competition Title,Competition Date,Category,Rank,FIRST,LAST,Nation,StartNr,Final,1/2 Final,Qualification,2. Qualification,Points,Semi-Final,1. Qualification 1,2. Qualification 2,Semi Final,1. Qualification,,Qualification 1,1. Qualification:,Qualification 2,1.Qualification,1/2 - Final,1/2-Final,Group B Qualification,Group A Qualification,SemiFinal,Semi-final,1 Qualification
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,34,CHON,Jongwon,KOR,92,,,,,30.71,,,,,,,36+46.,,36+20.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,35,POPE,James,GBR,136,,,,,30.94,,,,,,,37 42.,,36 22.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,36,POTOCAR,Luka,SLO,108,,,,,31.38,,,,,,,40+10.,,30+48.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,37,HARRISON,Campbell,AUS,155,,,,,33.49,,,,,,,39+31.,,34+30.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,38,DUVAL,Alistair,FRA,160,,,,,33.92,,,,,,,40+10.,,28+57.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,38,SCHENK,Filip,ITA,165,,,,,33.92,,,,,,,40+10.,,28+57.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,40,JENFT,Paul,FRA,166,,,,,38.46,,,,,,,34+48.,,35 29.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,41,KONECNY,Jakub,CZE,162,,,,,38.74,,,,,,,39+31.,,31+40.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,42,AVEZOU,Leo,FRA,80,,,,,39.74,,,,,,,38 40.,,32+39.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,43,PARMENTIER,Hugo,FRA,111,,,,,41.74,,,,,,,39+31.,,30+48.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,44,LORENZI,Simon,BEL,105,,,,,42.55,,,,,,,30 69.,,35+23.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,45,MARCUS,Nimrod,ISR,144,,,,,43.50,,,,,,,37 42.,,31+40.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,46,HOMMA,Taisei,JPN,98,,,,,44.02,,,,,,,34+48.,,33 38.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,47,PRESKAR,Milan,SLO,154,,,,,47.10,,,,,,,34+48.,,31+40.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,47,VALENCIA,Danny,ECU,159,,,,,47.10,,,,,,,34+48.,,31+40.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,49,KIM,Jabee,KOR,93,,,,,47.97,,,,,,,38+39.,,28+57.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,50,PICCOLRUAZ,Michael,ITA,157,,,,,48.04,,,,,,,30 69.,,34+30.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,51,BRANDENBURGER,Jonas,GER,113,,,,,48.72,,,,,,,36 47.,,30+48.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,52,O'HALLORAN,Tom,AUS,164,,,,,49.36,,,,,,,37 42.,,29 56.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,53,HOJER,Jan,GER,99,,,,,50.75,,,,,,,34+48.,,30+48.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,54,UCHIDA,Lucas,CAN,106,,,,,51.72,,,,,,,32+60.,,31+40.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,55,KRUDER,Jernej,SLO,142,,,,,52.96,,,,,,,34+48.,,29+55.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,56,GRUPPER,Jesse,USA,83,,,,,53.17,,,,,,,37 42.,,26+64.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,57,FAULKNER,Sean,CAN,121,,,,,53.65,,,,,,,33+55.,,30+48.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,58,MARTIN,Philipp,GER,149,,,,,55.57,,,,,,,30 69.,,31+40.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,59,GALLA,Zach,USA,94,,,,,55.73,,,,,,,32+60.,,30+48.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,60,BARRANS,David,GBR,132,,,,,57.63,,,,,,,32+60.,,30 54.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,61,LEMAIRE,Adrien,FRA,124,,,,,57.99,,,,,,,33+55.,,28+57.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,62,COSSER,Christopher,RSA,126,,,,,59.45,,,,,,,33+55.,,27+62.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,63,MAWEM,Mickael,FRA,95,,,,,61.93,,,,,,,31+65.,,28+57.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,64,SCHERZ,Stefan,AUT,91,,,,,62.71,,,,,,,33+55.,,24+68.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,65,VOGT,Dimitri,SUI,152,,,,,64.67,,,,,,,34+48.,,10+81.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,66,COLLIN,Nicolas,BEL,104,,,,,65.21,,,,,,,30+67.,,27 63.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,67,BRAND,Mark,NED,128,,,,,66.24,,,,,,,30+67.,,26+64.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,68,RADT,Mischa,NED,141,,,,,66.45,,,,,,,32 64.,,24+68.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,69,TROJAN,Vojtech,CZE,163,,,,,68.81,,,,,,,32+60.,,18+76.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,70,LEMPEREUR,Sven,BEL,88,,,,,69.20,,,,,,,33+55.,,10 84.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,71,VOLF,Stepan,CZE,122,,,,,69.35,,,,,,,28+74.,,26+64.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,72,ESCOBAR,Ronny,CHI,151,,,,,69.41,,,,,,,31 66.,,21+71.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,73,PLEVKO,Tomas,SVK,100,,,,,69.99,,,,,,,30 69.,,24+68.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,74,TKACHUK,Mykhayil,UKR,118,,,,,71.99,,,,,,,30 69.,,21+71.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,75,FOSSALI,Ludovico,ITA,114,,,,,73.67,,,,,,,23+81.,,26 67.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,76,GRANJA,Carlos,ECU,102,,,,,73.99,,,,,,,26+75.,,21+71.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,77,MAWEM,Bassa,FRA,161,,,,,75.46,,,,,,,25+76.,,21+71.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,77,MCNAMEE,Guy,CAN,167,,,,,75.46,,,,,,,25+76.,,21+71.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,79,MARNE,Hritik,IND,146,,,,,77.50,,,,,,,25+76.,,18+76.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,80,AYALA,Benjamin,CHI,119,,,,,78.50,,,,,,,25+76.,,16 79.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,81,CANO BLAZQUEZ,Javier,ESP,133,,,,,78.99,,,,,,,25+76.,,11 80.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,82,MCNAMEE,Kindar,CAN,116,,,,,80.90,,,,,,,18+85.,,18+76.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,83,RIOS,Emilio,CHI,139,,,,,82.00,,,,,,,20 82.,,10+81.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,84,ABEL,Ben,AUS,125,,,,,83.98,,,,,,,15+86.,,10+81.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,85,LINDBÄCK,Kristoffer,SWE,115,,,,,84.24,,,,,,,19+83.,,9+85.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,86,BRAND,Paul,NED,131,,,,,84.75,,,,,,,19 84.,,9+85.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,87,DZIENSKI,Marcin,POL,123,,,,,87.00,,,,,,,12+87.,,8 87.,,,,,,,,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,19  - 20 July 2019,lead,88,KRIZ,Jan,CZE,103,,,,,88.00,,,,,,,9+88.,,7 88.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,1,SEO,Chaehyun,KOR,76,34+,50,,,1.50,,,,,,,Top1.,,Top1.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,2,ZHANG,YueTong,CHN,24,34+,50,,,5.83,,,,,,,36+8.,,39+4.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,3,PILZ,Jessica,AUT,5,34+,50,,,11.12,,,,,,,41+4.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,4,MORI,Ai,JPN,69,34+,45,,,5.48,,,,,,,35+10.,,41+3.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,5,SHIRAISHI,Ashima,USA,111,34+,42+,,,6.18,,,,,,,41+4.,,36+7.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,6,THOMPSON-SMITH,Molly,GBR,49,26+,42+,,,21.91,,,,,,,24 54.,,36+7.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,7,RAKOVEC,Lucka,SLO,98,25+,49+,,,9.08,,,,,,,42 3.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,8,TANII,Natsuki,JPN,70,17+,52+,,,13.87,,,,,,,37+7.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,9,GARNBRET,Janja,SLO,93,,42,,,1.50,,,,,,,Top1.,,Top1.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,10,NOGUCHI,Akiyo,JPN,66,,41.5,,,6.00,,,,,,,39+6.,,37+6.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,11,KRAMPL,Mia,SLO,95,,41+,,,15.29,,,,,,,36+8.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,12,LUKAN,Vita,SLO,96,,40+,,,22.86,,,,,,,30+14.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,13,POUGET,Camille,FRA,41,,36+,,,22.86,,,,,,,30+14.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,14,CHANOURDIE,Julia,FRA,38,,33,,,11.40,,,,,,,30 25.,,38+5.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,15,SCHRANZ,Christine,AUT,8,,32+,,,17.78,,,,,,,33+11.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,16,KLINGLER,Petra,SUI,100,,32+,,,22.86,,,,,,,30+14.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,16,NONAKA,Miho,JPN,67,,32+,,,22.86,,,,,,,30+14.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,18,HAYES,Margo,USA,113,,32,,,22.86,,,,,,,30+14.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,19,POSCH,Katharina,AUT,7,,31+,,,17.66,,,,,,,30 25.,,34+12.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,20,KAZBEKOVA,Ievgeniia,UKR,108,,31+,,,17.78,,,,,,,33+11.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,21,DOUADY,Luce,FRA,47,,30+,,,21.78,,,,,,,27+33.,,33+13.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,22,MESHKOVA,Viktoriia,RUS,92,,29+,,,16.91,,,,,,,30 25.,,35 11.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,23,COXSEY,Shauna,GBR,48,,28+,,,17.61,,,,,,,27+33.,,36+7.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,24,AGUADO,Valentina,ARG,1,,26+,,,15.84,,,,,,,29+28.,,36+7.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,25,ITO,Futaba,JPN,68,,26+,,,22.86,,,,,,,30+14.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,26,DOUMONT,Heloïse,BEL,15,,21,,,22.86,,,,,,,30+14.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,27,KALAN,Tjasa,SLO,94,,,,,26.37,,,,,,,32+13.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,28,RABOUTOU,Brooke,USA,112,,,,,28.48,,,,,,,29+28.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,28,ROGORA,Laura,ITA,61,,,,,28.48,,,,,,,29+28.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,30,ARC,Nolwenn,FRA,40,,,,,31.68,,,,,,,27+33.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,30,ARTHAUD,Nina,FRA,42,,,,,31.68,,,,,,,27+33.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,32,CAULIER,Chloe,BEL,14,,,,,31.88,,,,,,,30+14.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,32,CONDIE,Kyra,USA,110,,,,,31.88,,,,,,,30+14.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,32,KOLLER,Anne-Sophie,SUI,101,,,,,31.88,,,,,,,30+14.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,35,KOTAKE,Mei,JPN,65,,,,,34.39,,,,,,,26+42.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,35,YIP,Alannah,CAN,21,,,,,34.39,,,,,,,26+42.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,37,FISER,Julia,AUT,11,,,,,36.33,,,,,,,25+45.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,37,KIM,Lan,KOR,78,,,,,36.33,,,,,,,25+45.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,37,NEAME,Joanna,GBR,51,,,,,36.33,,,,,,,25+45.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,37,VEJMOLOVA,Iva,CZE,28,,,,,36.33,,,,,,,25+45.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,41,SA,Sol,KOR,77,,,,,36.73,,,,,,,30+14.,,24+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,42,LETTNER,Sandra,AUT,9,,,,,39.73,,,,,,,29+28.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,43,KÜMIN,Andrea,SUI,104,,,,,40.07,,,,,,,27+33.,,26 42.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,44,GHISOLFI,Claudia,ITA,63,,,,,41.12,,,,,,,22+60.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,45,WATILLON,Lucie,BEL,12,,,,,41.38,,,,,,,28+32.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,46,SCOLARIS,Ilaria,ITA,64,,,,,43.08,,,,,,,20+64.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,47,KRASOVSKAYA,Elena,RUS,91,,,,,44.19,,,,,,,27+33.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,48,HULLIGER,Michelle,SUI,103,,,,,45.26,,,,,,,19+74.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,49,ROJAS,Andrea,ECU,33,,,,,45.96,,,,,,,25+45.,,26 42.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,50,MICHALKOVA,Vanda,SVK,105,,,,,46.83,,,,,,,27 41.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,51,CASSOL,Silvia,ITA,62,,,,,47.63,,,,,,,17+79.,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,52,VAN BERGEN,Nikki,NED,81,,,,,50.68,,,,,,,25+45.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,53,HAFSAAS,Tina Johnsen,NOR,82,,,,,50.91,,,,,,,27+33.,,24+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,53,MACKENZIE,Oceania,AUS,2,,,,,50.91,,,,,,,27+33.,,24+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,55,CHOONG,Katherine,SUI,102,,,,,52.02,,,,,,,22+60.,,26 42.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,56,VAN DER MEER,Lynn,NED,80,,,,,52.25,,,,,,,26+42.,,25 61.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,57,RÖCK,Magdalena,AUT,10,,,,,52.31,,,,,,,,,26+14.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,58,ROSEN,Kajsa,SWE,106,,,,,53.00,,,,,,,24+52.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,59,HÖNIG,Afra,GER,54,,,,,54.98,,,,,,,24 54.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,60,REPUSIC,Urska,SLO,99,,,,,56.48,,,,,,,20 72.,,26 42.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,61,CONTRERAS,Alejandra,CHI,22,,,,,57.36,,,,,,,22+60.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,62,VEST,Allison,CAN,18,,,,,57.74,,,,,,,24+52.,,25 61.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,63,PANTELEEVA,Iuliia,RUS,90,,,,,58.38,,,,,,,25+45.,,24+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,64,BERTHIER,Nolwen,FRA,44,,,,,59.90,,,,,,,24 54.,,25 61.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,64,JIANG,Rong,CHN,25,,,,,59.90,,,,,,,24 54.,,25 61.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,64,PHILLIPS,Emily,GBR,50,,,,,59.90,,,,,,,24 54.,,25 61.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,67,DELACQUIS,Léa,FRA,45,,,,,60.09,,,,,,,20+64.,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,68,KURA,Nanako,JPN,71,,,,,63.34,,,,,,,24 54.,,24+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,69,WIENAND,Roxana,GER,56,,,,,65.83,,,,,,,7+97.,,26 42.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,70,FRANGOS,Rebecca,CAN,17,,,,,69.23,,,,,,,20+64.,,24+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,70,FUCHS,Romy,GER,57,,,,,69.23,,,,,,,20+64.,,24+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,70,HARTANI,Fitria,INA,58,,,,,69.23,,,,,,,20+64.,,24+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,73,BUITENDYK,Sophie,CAN,20,,,,,71.62,,,,,,,20+64.,,24 76.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,74,ADAMOVSKA,Eliska,CZE,29,,,,,72.38,,,,,,,17+79.,,25 61.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,75,FRUGTNIET,Rhoslyn,GBR,52,,,,,72.73,,,,,,,22+60.,,19+86.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,76,ROBERT,Bréanne,FRA,46,,,,,72.96,,,,,,,,,25+47.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,77,SMETANOVA,Michaela,CZE,31,,,,,74.40,,,,,,,20+64.,,20+81.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,78,LEE,Hung Ying,TPE,107,,,,,74.42,,,,,,,18 78.,,24+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,79,BENACH ZUBERO,Maria,ESP,34,,,,,75.92,,,,,,,20 72.,,21 79.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,80,JAUBERT,Anouck,FRA,39,,,,,77.00,,,,,,,18+77.,,22 77.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,81,GROSPIRON,Léna,FRA,43,,,,,77.73,,,,,,,20+64.,,17 87.,,,,,,,,
